"# Channel 1"
"# Trace 4"
Frequency, Formatted Data, Formatted Data
+3.95621000000E+006, -3.89753892383E+001, +0.00000000000E+000
+3.95820500000E+006, -3.89507359004E+001, +0.00000000000E+000
+3.96020000000E+006, -3.89358438534E+001, +0.00000000000E+000
+3.96219500000E+006, -3.89149293728E+001, +0.00000000000E+000
+3.96419000000E+006, -3.89108879562E+001, +0.00000000000E+000
+3.96618500000E+006, -3.88654966904E+001, +0.00000000000E+000
+3.96818000000E+006, -3.88539467978E+001, +0.00000000000E+000
+3.97017500000E+006, -3.88302760937E+001, +0.00000000000E+000
+3.97217000000E+006, -3.88203408981E+001, +0.00000000000E+000
+3.97416500000E+006, -3.88006027323E+001, +0.00000000000E+000
+3.97616000000E+006, -3.87805199625E+001, +0.00000000000E+000
+3.97815500000E+006, -3.87530234043E+001, +0.00000000000E+000
+3.98015000000E+006, -3.87374011662E+001, +0.00000000000E+000
+3.98214500000E+006, -3.87172223195E+001, +0.00000000000E+000
+3.98414000000E+006, -3.87060093360E+001, +0.00000000000E+000
+3.98613500000E+006, -3.86826898604E+001, +0.00000000000E+000
+3.98813000000E+006, -3.86622737707E+001, +0.00000000000E+000
+3.99012500000E+006, -3.86536605040E+001, +0.00000000000E+000
+3.99212000000E+006, -3.86289516177E+001, +0.00000000000E+000
+3.99411500000E+006, -3.86002825740E+001, +0.00000000000E+000
+3.99611000000E+006, -3.85790719162E+001, +0.00000000000E+000
+3.99810500000E+006, -3.85591116655E+001, +0.00000000000E+000
+4.00010000000E+006, -3.85481624720E+001, +0.00000000000E+000
+4.00209500000E+006, -3.85282495981E+001, +0.00000000000E+000
+4.00409000000E+006, -3.85042562669E+001, +0.00000000000E+000
+4.00608500000E+006, -3.84890436234E+001, +0.00000000000E+000
+4.00808000000E+006, -3.84707311616E+001, +0.00000000000E+000
+4.01007500000E+006, -3.84611439495E+001, +0.00000000000E+000
+4.01207000000E+006, -3.84333257433E+001, +0.00000000000E+000
+4.01406500000E+006, -3.84169002722E+001, +0.00000000000E+000
+4.01606000000E+006, -3.83942330524E+001, +0.00000000000E+000
+4.01805500000E+006, -3.83857511411E+001, +0.00000000000E+000
+4.02005000000E+006, -3.83558356899E+001, +0.00000000000E+000
+4.02204500000E+006, -3.83362882067E+001, +0.00000000000E+000
+4.02404000000E+006, -3.83113912941E+001, +0.00000000000E+000
+4.02603500000E+006, -3.83025338890E+001, +0.00000000000E+000
+4.02803000000E+006, -3.82680558353E+001, +0.00000000000E+000
+4.03002500000E+006, -3.82512228107E+001, +0.00000000000E+000
+4.03202000000E+006, -3.82377486658E+001, +0.00000000000E+000
+4.03401500000E+006, -3.82114089612E+001, +0.00000000000E+000
+4.03601000000E+006, -3.82065525627E+001, +0.00000000000E+000
+4.03800500000E+006, -3.81817037807E+001, +0.00000000000E+000
+4.04000000000E+006, -3.81640535231E+001, +0.00000000000E+000
+4.04199500000E+006, -3.81374477302E+001, +0.00000000000E+000
+4.04399000000E+006, -3.81213303057E+001, +0.00000000000E+000
+4.04598500000E+006, -3.81132064234E+001, +0.00000000000E+000
+4.04798000000E+006, -3.80906826366E+001, +0.00000000000E+000
+4.04997500000E+006, -3.80577678020E+001, +0.00000000000E+000
+4.05197000000E+006, -3.80526416547E+001, +0.00000000000E+000
+4.05396500000E+006, -3.80268858877E+001, +0.00000000000E+000
+4.05596000000E+006, -3.80007781242E+001, +0.00000000000E+000
+4.05795500000E+006, -3.80001359407E+001, +0.00000000000E+000
+4.05995000000E+006, -3.79811692239E+001, +0.00000000000E+000
+4.06194500000E+006, -3.79513198394E+001, +0.00000000000E+000
+4.06394000000E+006, -3.79363452181E+001, +0.00000000000E+000
+4.06593500000E+006, -3.79096155981E+001, +0.00000000000E+000
+4.06793000000E+006, -3.79027162773E+001, +0.00000000000E+000
+4.06992500000E+006, -3.78853684914E+001, +0.00000000000E+000
+4.07192000000E+006, -3.78776383432E+001, +0.00000000000E+000
+4.07391500000E+006, -3.78507005418E+001, +0.00000000000E+000
+4.07591000000E+006, -3.78292054284E+001, +0.00000000000E+000
+4.07790500000E+006, -3.78081850882E+001, +0.00000000000E+000
+4.07990000000E+006, -3.77985428326E+001, +0.00000000000E+000
+4.08189500000E+006, -3.77780582194E+001, +0.00000000000E+000
+4.08389000000E+006, -3.77555223254E+001, +0.00000000000E+000
+4.08588500000E+006, -3.77401876706E+001, +0.00000000000E+000
+4.08788000000E+006, -3.77324315823E+001, +0.00000000000E+000
+4.08987500000E+006, -3.77056045962E+001, +0.00000000000E+000
+4.09187000000E+006, -3.76761103647E+001, +0.00000000000E+000
+4.09386500000E+006, -3.76758759960E+001, +0.00000000000E+000
+4.09586000000E+006, -3.76421262550E+001, +0.00000000000E+000
+4.09785500000E+006, -3.76325867451E+001, +0.00000000000E+000
+4.09985000000E+006, -3.76148711109E+001, +0.00000000000E+000
+4.10184500000E+006, -3.75980203747E+001, +0.00000000000E+000
+4.10384000000E+006, -3.75705661856E+001, +0.00000000000E+000
+4.10583500000E+006, -3.75516029769E+001, +0.00000000000E+000
+4.10783000000E+006, -3.75372707505E+001, +0.00000000000E+000
+4.10982500000E+006, -3.75121637428E+001, +0.00000000000E+000
+4.11182000000E+006, -3.74929252920E+001, +0.00000000000E+000
+4.11381500000E+006, -3.74804457868E+001, +0.00000000000E+000
+4.11581000000E+006, -3.74709156653E+001, +0.00000000000E+000
+4.11780500000E+006, -3.74546884873E+001, +0.00000000000E+000
+4.11980000000E+006, -3.74272229400E+001, +0.00000000000E+000
+4.12179500000E+006, -3.74068841684E+001, +0.00000000000E+000
+4.12379000000E+006, -3.73873345947E+001, +0.00000000000E+000
+4.12578500000E+006, -3.73806160813E+001, +0.00000000000E+000
+4.12778000000E+006, -3.73501473344E+001, +0.00000000000E+000
+4.12977500000E+006, -3.73413322177E+001, +0.00000000000E+000
+4.13177000000E+006, -3.73184298668E+001, +0.00000000000E+000
+4.13376500000E+006, -3.73036084291E+001, +0.00000000000E+000
+4.13576000000E+006, -3.72853274627E+001, +0.00000000000E+000
+4.13775500000E+006, -3.72568473645E+001, +0.00000000000E+000
+4.13975000000E+006, -3.72444219049E+001, +0.00000000000E+000
+4.14174500000E+006, -3.72297704672E+001, +0.00000000000E+000
+4.14374000000E+006, -3.72106510831E+001, +0.00000000000E+000
+4.14573500000E+006, -3.71865856979E+001, +0.00000000000E+000
+4.14773000000E+006, -3.71721320740E+001, +0.00000000000E+000
+4.14972500000E+006, -3.71608114704E+001, +0.00000000000E+000
+4.15172000000E+006, -3.71455000419E+001, +0.00000000000E+000
+4.15371500000E+006, -3.71215539222E+001, +0.00000000000E+000
+4.15571000000E+006, -3.71060323424E+001, +0.00000000000E+000
+4.15770500000E+006, -3.70852944989E+001, +0.00000000000E+000
+4.15970000000E+006, -3.70769435916E+001, +0.00000000000E+000
+4.16169500000E+006, -3.70573040793E+001, +0.00000000000E+000
+4.16369000000E+006, -3.70296786862E+001, +0.00000000000E+000
+4.16568500000E+006, -3.70212194988E+001, +0.00000000000E+000
+4.16768000000E+006, -3.69955399046E+001, +0.00000000000E+000
+4.16967500000E+006, -3.69783083571E+001, +0.00000000000E+000
+4.17167000000E+006, -3.69716034683E+001, +0.00000000000E+000
+4.17366500000E+006, -3.69488997702E+001, +0.00000000000E+000
+4.17566000000E+006, -3.69269519334E+001, +0.00000000000E+000
+4.17765500000E+006, -3.69058590585E+001, +0.00000000000E+000
+4.17965000000E+006, -3.68902548985E+001, +0.00000000000E+000
+4.18164500000E+006, -3.68831920012E+001, +0.00000000000E+000
+4.18364000000E+006, -3.68637307050E+001, +0.00000000000E+000
+4.18563500000E+006, -3.68354862928E+001, +0.00000000000E+000
+4.18763000000E+006, -3.68250756341E+001, +0.00000000000E+000
+4.18962500000E+006, -3.67980110689E+001, +0.00000000000E+000
+4.19162000000E+006, -3.67899630804E+001, +0.00000000000E+000
+4.19361500000E+006, -3.67696825788E+001, +0.00000000000E+000
+4.19561000000E+006, -3.67460121597E+001, +0.00000000000E+000
+4.19760500000E+006, -3.67277428249E+001, +0.00000000000E+000
+4.19960000000E+006, -3.67129319419E+001, +0.00000000000E+000
+4.20159500000E+006, -3.67029819157E+001, +0.00000000000E+000
+4.20359000000E+006, -3.66781486596E+001, +0.00000000000E+000
+4.20558500000E+006, -3.66572047931E+001, +0.00000000000E+000
+4.20758000000E+006, -3.66483680809E+001, +0.00000000000E+000
+4.20957500000E+006, -3.66362565301E+001, +0.00000000000E+000
+4.21157000000E+006, -3.66056944312E+001, +0.00000000000E+000
+4.21356500000E+006, -3.65948895634E+001, +0.00000000000E+000
+4.21556000000E+006, -3.65687169044E+001, +0.00000000000E+000
+4.21755500000E+006, -3.65580488401E+001, +0.00000000000E+000
+4.21955000000E+006, -3.65416203565E+001, +0.00000000000E+000
+4.22154500000E+006, -3.65279828363E+001, +0.00000000000E+000
+4.22354000000E+006, -3.65056434805E+001, +0.00000000000E+000
+4.22553500000E+006, -3.64851528931E+001, +0.00000000000E+000
+4.22753000000E+006, -3.64727548054E+001, +0.00000000000E+000
+4.22952500000E+006, -3.64550334211E+001, +0.00000000000E+000
+4.23152000000E+006, -3.64356578614E+001, +0.00000000000E+000
+4.23351500000E+006, -3.64221868854E+001, +0.00000000000E+000
+4.23551000000E+006, -3.64043498589E+001, +0.00000000000E+000
+4.23750500000E+006, -3.63835597095E+001, +0.00000000000E+000
+4.23950000000E+006, -3.63644339544E+001, +0.00000000000E+000
+4.24149500000E+006, -3.63491280464E+001, +0.00000000000E+000
+4.24349000000E+006, -3.63133169425E+001, +0.00000000000E+000
+4.24548500000E+006, -3.63173956867E+001, +0.00000000000E+000
+4.24748000000E+006, -3.62950116673E+001, +0.00000000000E+000
+4.24947500000E+006, -3.62815145392E+001, +0.00000000000E+000
+4.25147000000E+006, -3.62748723538E+001, +0.00000000000E+000
+4.25346500000E+006, -3.62581269020E+001, +0.00000000000E+000
+4.25546000000E+006, -3.62419125428E+001, +0.00000000000E+000
+4.25745500000E+006, -3.62204061565E+001, +0.00000000000E+000
+4.25945000000E+006, -3.61991162479E+001, +0.00000000000E+000
+4.26144500000E+006, -3.61863617077E+001, +0.00000000000E+000
+4.26344000000E+006, -3.61585037430E+001, +0.00000000000E+000
+4.26543500000E+006, -3.61482208232E+001, +0.00000000000E+000
+4.26743000000E+006, -3.61335053175E+001, +0.00000000000E+000
+4.26942500000E+006, -3.61228293296E+001, +0.00000000000E+000
+4.27142000000E+006, -3.60979583213E+001, +0.00000000000E+000
+4.27341500000E+006, -3.60776161462E+001, +0.00000000000E+000
+4.27541000000E+006, -3.60559887971E+001, +0.00000000000E+000
+4.27740500000E+006, -3.60419298944E+001, +0.00000000000E+000
+4.27940000000E+006, -3.60389461394E+001, +0.00000000000E+000
+4.28139500000E+006, -3.60058950694E+001, +0.00000000000E+000
+4.28339000000E+006, -3.59913404467E+001, +0.00000000000E+000
+4.28538500000E+006, -3.59752329361E+001, +0.00000000000E+000
+4.28738000000E+006, -3.59592523324E+001, +0.00000000000E+000
+4.28937500000E+006, -3.59454014038E+001, +0.00000000000E+000
+4.29137000000E+006, -3.59419411608E+001, +0.00000000000E+000
+4.29336500000E+006, -3.59263128159E+001, +0.00000000000E+000
+4.29536000000E+006, -3.58993416652E+001, +0.00000000000E+000
+4.29735500000E+006, -3.58838039915E+001, +0.00000000000E+000
+4.29935000000E+006, -3.58674538289E+001, +0.00000000000E+000
+4.30134500000E+006, -3.58536601363E+001, +0.00000000000E+000
+4.30334000000E+006, -3.58340732899E+001, +0.00000000000E+000
+4.30533500000E+006, -3.58167128570E+001, +0.00000000000E+000
+4.30733000000E+006, -3.57994498676E+001, +0.00000000000E+000
+4.30932500000E+006, -3.57832803401E+001, +0.00000000000E+000
+4.31132000000E+006, -3.57686023288E+001, +0.00000000000E+000
+4.31331500000E+006, -3.57459141467E+001, +0.00000000000E+000
+4.31531000000E+006, -3.57362317761E+001, +0.00000000000E+000
+4.31730500000E+006, -3.57211537021E+001, +0.00000000000E+000
+4.31930000000E+006, -3.56927642487E+001, +0.00000000000E+000
+4.32129500000E+006, -3.56929678946E+001, +0.00000000000E+000
+4.32329000000E+006, -3.56537614330E+001, +0.00000000000E+000
+4.32528500000E+006, -3.56523437596E+001, +0.00000000000E+000
+4.32728000000E+006, -3.56290315644E+001, +0.00000000000E+000
+4.32927500000E+006, -3.56208664710E+001, +0.00000000000E+000
+4.33127000000E+006, -3.56068941932E+001, +0.00000000000E+000
+4.33326500000E+006, -3.55912754679E+001, +0.00000000000E+000
+4.33526000000E+006, -3.55694670161E+001, +0.00000000000E+000
+4.33725500000E+006, -3.55384716028E+001, +0.00000000000E+000
+4.33925000000E+006, -3.55328767813E+001, +0.00000000000E+000
+4.34124500000E+006, -3.55140066110E+001, +0.00000000000E+000
+4.34324000000E+006, -3.54919342426E+001, +0.00000000000E+000
+4.34523500000E+006, -3.54957610416E+001, +0.00000000000E+000
+4.34723000000E+006, -3.54755905011E+001, +0.00000000000E+000
+4.34922500000E+006, -3.54489389909E+001, +0.00000000000E+000
+4.35122000000E+006, -3.54263615013E+001, +0.00000000000E+000
+4.35321500000E+006, -3.54316540586E+001, +0.00000000000E+000
+4.35521000000E+006, -3.54144760102E+001, +0.00000000000E+000
+4.35720500000E+006, -3.53904165141E+001, +0.00000000000E+000
+4.35920000000E+006, -3.53694367727E+001, +0.00000000000E+000
+4.36119500000E+006, -3.53542772928E+001, +0.00000000000E+000
+4.36319000000E+006, -3.53510021143E+001, +0.00000000000E+000
+4.36518500000E+006, -3.53211781931E+001, +0.00000000000E+000
+4.36718000000E+006, -3.53120470998E+001, +0.00000000000E+000
+4.36917500000E+006, -3.52855621051E+001, +0.00000000000E+000
+4.37117000000E+006, -3.52794129808E+001, +0.00000000000E+000
+4.37316500000E+006, -3.52577945585E+001, +0.00000000000E+000
+4.37516000000E+006, -3.52454803458E+001, +0.00000000000E+000
+4.37715500000E+006, -3.52205553238E+001, +0.00000000000E+000
+4.37915000000E+006, -3.52173466665E+001, +0.00000000000E+000
+4.38114500000E+006, -3.51972733238E+001, +0.00000000000E+000
+4.38314000000E+006, -3.51811145740E+001, +0.00000000000E+000
+4.38513500000E+006, -3.51725304332E+001, +0.00000000000E+000
+4.38713000000E+006, -3.51536224920E+001, +0.00000000000E+000
+4.38912500000E+006, -3.51349015844E+001, +0.00000000000E+000
+4.39112000000E+006, -3.51058270863E+001, +0.00000000000E+000
+4.39311500000E+006, -3.50986388123E+001, +0.00000000000E+000
+4.39511000000E+006, -3.50875810080E+001, +0.00000000000E+000
+4.39710500000E+006, -3.50627231412E+001, +0.00000000000E+000
+4.39910000000E+006, -3.50509964494E+001, +0.00000000000E+000
+4.40109500000E+006, -3.50355248771E+001, +0.00000000000E+000
+4.40309000000E+006, -3.50372187712E+001, +0.00000000000E+000
+4.40508500000E+006, -3.50034039767E+001, +0.00000000000E+000
+4.40708000000E+006, -3.49873987707E+001, +0.00000000000E+000
+4.40907500000E+006, -3.49725963501E+001, +0.00000000000E+000
+4.41107000000E+006, -3.49478984904E+001, +0.00000000000E+000
+4.41306500000E+006, -3.49416566558E+001, +0.00000000000E+000
+4.41506000000E+006, -3.49154632241E+001, +0.00000000000E+000
+4.41705500000E+006, -3.49124429663E+001, +0.00000000000E+000
+4.41905000000E+006, -3.48943226980E+001, +0.00000000000E+000
+4.42104500000E+006, -3.48842240043E+001, +0.00000000000E+000
+4.42304000000E+006, -3.48561407845E+001, +0.00000000000E+000
+4.42503500000E+006, -3.48500556299E+001, +0.00000000000E+000
+4.42703000000E+006, -3.48295028587E+001, +0.00000000000E+000
+4.42902500000E+006, -3.48118314159E+001, +0.00000000000E+000
+4.43102000000E+006, -3.48018196366E+001, +0.00000000000E+000
+4.43301500000E+006, -3.47907620930E+001, +0.00000000000E+000
+4.43501000000E+006, -3.47597043243E+001, +0.00000000000E+000
+4.43700500000E+006, -3.47562508515E+001, +0.00000000000E+000
+4.43900000000E+006, -3.47369966642E+001, +0.00000000000E+000
+4.44099500000E+006, -3.47188652665E+001, +0.00000000000E+000
+4.44299000000E+006, -3.47063964517E+001, +0.00000000000E+000
+4.44498500000E+006, -3.46910545622E+001, +0.00000000000E+000
+4.44698000000E+006, -3.46751818713E+001, +0.00000000000E+000
+4.44897500000E+006, -3.46623013463E+001, +0.00000000000E+000
+4.45097000000E+006, -3.46513459288E+001, +0.00000000000E+000
+4.45296500000E+006, -3.46354034571E+001, +0.00000000000E+000
+4.45496000000E+006, -3.46233707824E+001, +0.00000000000E+000
+4.45695500000E+006, -3.45986154619E+001, +0.00000000000E+000
+4.45895000000E+006, -3.45894166876E+001, +0.00000000000E+000
+4.46094500000E+006, -3.45617059160E+001, +0.00000000000E+000
+4.46294000000E+006, -3.45540670806E+001, +0.00000000000E+000
+4.46493500000E+006, -3.45391380453E+001, +0.00000000000E+000
+4.46693000000E+006, -3.45219415380E+001, +0.00000000000E+000
+4.46892500000E+006, -3.44977378825E+001, +0.00000000000E+000
+4.47092000000E+006, -3.44902660413E+001, +0.00000000000E+000
+4.47291500000E+006, -3.44734195863E+001, +0.00000000000E+000
+4.47491000000E+006, -3.44585981806E+001, +0.00000000000E+000
+4.47690500000E+006, -3.44463179670E+001, +0.00000000000E+000
+4.47890000000E+006, -3.44330861884E+001, +0.00000000000E+000
+4.48089500000E+006, -3.44250644956E+001, +0.00000000000E+000
+4.48289000000E+006, -3.43970008800E+001, +0.00000000000E+000
+4.48488500000E+006, -3.43797009573E+001, +0.00000000000E+000
+4.48688000000E+006, -3.43708419873E+001, +0.00000000000E+000
+4.48887500000E+006, -3.43549298652E+001, +0.00000000000E+000
+4.49087000000E+006, -3.43446784377E+001, +0.00000000000E+000
+4.49286500000E+006, -3.43186382548E+001, +0.00000000000E+000
+4.49486000000E+006, -3.43186981479E+001, +0.00000000000E+000
+4.49685500000E+006, -3.42733909326E+001, +0.00000000000E+000
+4.49885000000E+006, -3.42757747360E+001, +0.00000000000E+000
+4.50084500000E+006, -3.42587669334E+001, +0.00000000000E+000
+4.50284000000E+006, -3.42464794412E+001, +0.00000000000E+000
+4.50483500000E+006, -3.42264375480E+001, +0.00000000000E+000
+4.50683000000E+006, -3.42202439568E+001, +0.00000000000E+000
+4.50882500000E+006, -3.42085951549E+001, +0.00000000000E+000
+4.51082000000E+006, -3.41983160092E+001, +0.00000000000E+000
+4.51281500000E+006, -3.41638872071E+001, +0.00000000000E+000
+4.51481000000E+006, -3.41560982173E+001, +0.00000000000E+000
+4.51680500000E+006, -3.41413404130E+001, +0.00000000000E+000
+4.51880000000E+006, -3.41273142691E+001, +0.00000000000E+000
+4.52079500000E+006, -3.41039049012E+001, +0.00000000000E+000
+4.52279000000E+006, -3.40957980647E+001, +0.00000000000E+000
+4.52478500000E+006, -3.40834212937E+001, +0.00000000000E+000
+4.52678000000E+006, -3.40568305069E+001, +0.00000000000E+000
+4.52877500000E+006, -3.40438699297E+001, +0.00000000000E+000
+4.53077000000E+006, -3.40421917095E+001, +0.00000000000E+000
+4.53276500000E+006, -3.40261354491E+001, +0.00000000000E+000
+4.53476000000E+006, -3.40122865988E+001, +0.00000000000E+000
+4.53675500000E+006, -3.39890538393E+001, +0.00000000000E+000
+4.53875000000E+006, -3.39746561377E+001, +0.00000000000E+000
+4.54074500000E+006, -3.39594218569E+001, +0.00000000000E+000
+4.54274000000E+006, -3.39526472250E+001, +0.00000000000E+000
+4.54473500000E+006, -3.39255591696E+001, +0.00000000000E+000
+4.54673000000E+006, -3.39138118102E+001, +0.00000000000E+000
+4.54872500000E+006, -3.39036905697E+001, +0.00000000000E+000
+4.55072000000E+006, -3.38840490360E+001, +0.00000000000E+000
+4.55271500000E+006, -3.38799984277E+001, +0.00000000000E+000
+4.55471000000E+006, -3.38538106257E+001, +0.00000000000E+000
+4.55670500000E+006, -3.38442409255E+001, +0.00000000000E+000
+4.55870000000E+006, -3.38249955912E+001, +0.00000000000E+000
+4.56069500000E+006, -3.38067474111E+001, +0.00000000000E+000
+4.56269000000E+006, -3.37886655907E+001, +0.00000000000E+000
+4.56468500000E+006, -3.37845631327E+001, +0.00000000000E+000
+4.56668000000E+006, -3.37637928975E+001, +0.00000000000E+000
+4.56867500000E+006, -3.37527953282E+001, +0.00000000000E+000
+4.57067000000E+006, -3.37364496049E+001, +0.00000000000E+000
+4.57266500000E+006, -3.37211566406E+001, +0.00000000000E+000
+4.57466000000E+006, -3.37069779796E+001, +0.00000000000E+000
+4.57665500000E+006, -3.36858538055E+001, +0.00000000000E+000
+4.57865000000E+006, -3.36806633012E+001, +0.00000000000E+000
+4.58064500000E+006, -3.36563443765E+001, +0.00000000000E+000
+4.58264000000E+006, -3.36457371395E+001, +0.00000000000E+000
+4.58463500000E+006, -3.36352794047E+001, +0.00000000000E+000
+4.58663000000E+006, -3.36158570670E+001, +0.00000000000E+000
+4.58862500000E+006, -3.36050880933E+001, +0.00000000000E+000
+4.59062000000E+006, -3.35925767894E+001, +0.00000000000E+000
+4.59261500000E+006, -3.35758377898E+001, +0.00000000000E+000
+4.59461000000E+006, -3.35558131823E+001, +0.00000000000E+000
+4.59660500000E+006, -3.35442664556E+001, +0.00000000000E+000
+4.59860000000E+006, -3.35353973128E+001, +0.00000000000E+000
+4.60059500000E+006, -3.35151196390E+001, +0.00000000000E+000
+4.60259000000E+006, -3.34962077561E+001, +0.00000000000E+000
+4.60458500000E+006, -3.34829955829E+001, +0.00000000000E+000
+4.60658000000E+006, -3.34773107307E+001, +0.00000000000E+000
+4.60857500000E+006, -3.34589313260E+001, +0.00000000000E+000
+4.61057000000E+006, -3.34497705712E+001, +0.00000000000E+000
+4.61256500000E+006, -3.34346263015E+001, +0.00000000000E+000
+4.61456000000E+006, -3.34096443306E+001, +0.00000000000E+000
+4.61655500000E+006, -3.33923497130E+001, +0.00000000000E+000
+4.61855000000E+006, -3.33908369259E+001, +0.00000000000E+000
+4.62054500000E+006, -3.33784543631E+001, +0.00000000000E+000
+4.62254000000E+006, -3.33562265589E+001, +0.00000000000E+000
+4.62453500000E+006, -3.33423652298E+001, +0.00000000000E+000
+4.62653000000E+006, -3.33303605767E+001, +0.00000000000E+000
+4.62852500000E+006, -3.33173282393E+001, +0.00000000000E+000
+4.63052000000E+006, -3.33126609787E+001, +0.00000000000E+000
+4.63251500000E+006, -3.32789369903E+001, +0.00000000000E+000
+4.63451000000E+006, -3.32680935261E+001, +0.00000000000E+000
+4.63650500000E+006, -3.32585282949E+001, +0.00000000000E+000
+4.63850000000E+006, -3.32399997667E+001, +0.00000000000E+000
+4.64049500000E+006, -3.32307296536E+001, +0.00000000000E+000
+4.64249000000E+006, -3.32212533129E+001, +0.00000000000E+000
+4.64448500000E+006, -3.32024362910E+001, +0.00000000000E+000
+4.64648000000E+006, -3.31919799969E+001, +0.00000000000E+000
+4.64847500000E+006, -3.31683242080E+001, +0.00000000000E+000
+4.65047000000E+006, -3.31590038155E+001, +0.00000000000E+000
+4.65246500000E+006, -3.31502667510E+001, +0.00000000000E+000
+4.65446000000E+006, -3.31355370859E+001, +0.00000000000E+000
+4.65645500000E+006, -3.31071307900E+001, +0.00000000000E+000
+4.65845000000E+006, -3.31040499038E+001, +0.00000000000E+000
+4.66044500000E+006, -3.30843193678E+001, +0.00000000000E+000
+4.66244000000E+006, -3.30623671559E+001, +0.00000000000E+000
+4.66443500000E+006, -3.30581000734E+001, +0.00000000000E+000
+4.66643000000E+006, -3.30368903381E+001, +0.00000000000E+000
+4.66842500000E+006, -3.30181522240E+001, +0.00000000000E+000
+4.67042000000E+006, -3.30111845385E+001, +0.00000000000E+000
+4.67241500000E+006, -3.30006833234E+001, +0.00000000000E+000
+4.67441000000E+006, -3.29858147241E+001, +0.00000000000E+000
+4.67640500000E+006, -3.29783627612E+001, +0.00000000000E+000
+4.67840000000E+006, -3.29569838543E+001, +0.00000000000E+000
+4.68039500000E+006, -3.29569720565E+001, +0.00000000000E+000
+4.68239000000E+006, -3.29258989137E+001, +0.00000000000E+000
+4.68438500000E+006, -3.29216526382E+001, +0.00000000000E+000
+4.68638000000E+006, -3.29066673555E+001, +0.00000000000E+000
+4.68837500000E+006, -3.28903383434E+001, +0.00000000000E+000
+4.69037000000E+006, -3.28813174027E+001, +0.00000000000E+000
+4.69236500000E+006, -3.28693319810E+001, +0.00000000000E+000
+4.69436000000E+006, -3.28403806055E+001, +0.00000000000E+000
+4.69635500000E+006, -3.28364106499E+001, +0.00000000000E+000
+4.69835000000E+006, -3.28186711440E+001, +0.00000000000E+000
+4.70034500000E+006, -3.28111267075E+001, +0.00000000000E+000
+4.70234000000E+006, -3.27976098541E+001, +0.00000000000E+000
+4.70433500000E+006, -3.27730648683E+001, +0.00000000000E+000
+4.70633000000E+006, -3.27633161710E+001, +0.00000000000E+000
+4.70832500000E+006, -3.27588534647E+001, +0.00000000000E+000
+4.71032000000E+006, -3.27384760253E+001, +0.00000000000E+000
+4.71231500000E+006, -3.27188154485E+001, +0.00000000000E+000
+4.71431000000E+006, -3.27061686647E+001, +0.00000000000E+000
+4.71630500000E+006, -3.26965100641E+001, +0.00000000000E+000
+4.71830000000E+006, -3.26713374407E+001, +0.00000000000E+000
+4.72029500000E+006, -3.26632930436E+001, +0.00000000000E+000
+4.72229000000E+006, -3.26444771572E+001, +0.00000000000E+000
+4.72428500000E+006, -3.26417879282E+001, +0.00000000000E+000
+4.72628000000E+006, -3.26256364756E+001, +0.00000000000E+000
+4.72827500000E+006, -3.26087313668E+001, +0.00000000000E+000
+4.73027000000E+006, -3.25960538834E+001, +0.00000000000E+000
+4.73226500000E+006, -3.25776233485E+001, +0.00000000000E+000
+4.73426000000E+006, -3.25651089858E+001, +0.00000000000E+000
+4.73625500000E+006, -3.25645823174E+001, +0.00000000000E+000
+4.73825000000E+006, -3.25447139497E+001, +0.00000000000E+000
+4.74024500000E+006, -3.25267065875E+001, +0.00000000000E+000
+4.74224000000E+006, -3.25092852436E+001, +0.00000000000E+000
+4.74423500000E+006, -3.25013333207E+001, +0.00000000000E+000
+4.74623000000E+006, -3.24979273076E+001, +0.00000000000E+000
+4.74822500000E+006, -3.24655756004E+001, +0.00000000000E+000
+4.75022000000E+006, -3.24548554171E+001, +0.00000000000E+000
+4.75221500000E+006, -3.24457322133E+001, +0.00000000000E+000
+4.75421000000E+006, -3.24268843789E+001, +0.00000000000E+000
+4.75620500000E+006, -3.24227204217E+001, +0.00000000000E+000
+4.75820000000E+006, -3.23894331175E+001, +0.00000000000E+000
+4.76019500000E+006, -3.23991246849E+001, +0.00000000000E+000
+4.76219000000E+006, -3.23864503168E+001, +0.00000000000E+000
+4.76418500000E+006, -3.23702181889E+001, +0.00000000000E+000
+4.76618000000E+006, -3.23509765636E+001, +0.00000000000E+000
+4.76817500000E+006, -3.23465924346E+001, +0.00000000000E+000
+4.77017000000E+006, -3.23197054983E+001, +0.00000000000E+000
+4.77216500000E+006, -3.23129475192E+001, +0.00000000000E+000
+4.77416000000E+006, -3.23024289086E+001, +0.00000000000E+000
+4.77615500000E+006, -3.22807768216E+001, +0.00000000000E+000
+4.77815000000E+006, -3.22776467354E+001, +0.00000000000E+000
+4.78014500000E+006, -3.22684655847E+001, +0.00000000000E+000
+4.78214000000E+006, -3.22376554521E+001, +0.00000000000E+000
+4.78413500000E+006, -3.22354760791E+001, +0.00000000000E+000
+4.78613000000E+006, -3.22055027118E+001, +0.00000000000E+000
+4.78812500000E+006, -3.22127682428E+001, +0.00000000000E+000
+4.79012000000E+006, -3.21875900337E+001, +0.00000000000E+000
+4.79211500000E+006, -3.21707835455E+001, +0.00000000000E+000
+4.79411000000E+006, -3.21633955634E+001, +0.00000000000E+000
+4.79610500000E+006, -3.21566049457E+001, +0.00000000000E+000
+4.79810000000E+006, -3.21395125382E+001, +0.00000000000E+000
